/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_27_812.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_27_812.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_27_812.jpg, 0, 1, 0, 30.19034
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_27_924.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_27_924.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_27_924.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_025.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_025.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_025.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_134.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_134.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_134.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_242.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_242.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_242.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_352.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_352.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_352.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_459.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_459.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_459.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_571.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_571.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_571.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_680.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_680.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_680.jpg, 0, 1, 0, 30.19022
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_787.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_787.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_787.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_28_893.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_28_893.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_28_893.jpg, 0.2228129, 1, 0, 30.17726
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_000.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_000.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_000.jpg, 0.5769031, 1, 0, 30.13241
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_105.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_105.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_105.jpg, 0.2611531, 1, 0, 30.19279
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_212.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_212.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_212.jpg, 0, 1, 0, 30.18562
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_321.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_321.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_321.jpg, 0, 1, 0, 30.18995
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_423.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_423.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_423.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_529.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_529.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_529.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_632.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_632.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_632.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_741.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_741.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_741.jpg, 0, 1, 0, 30.19076
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_844.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_844.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_844.jpg, 0, 1, 0, 30.18984
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_29_944.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_29_944.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_29_944.jpg, 0, 1, 0, 30.19097
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_045.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_045.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_045.jpg, -0.189036, 1, 0, 30.17988
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_150.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_150.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_150.jpg, -0.2652934, 1, 0, 30.18158
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_260.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_260.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_260.jpg, 0, 1, 0, 30.18884
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_360.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_360.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_360.jpg, 0, 1, 0, 30.19014
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_462.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_462.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_462.jpg, 0, 1, 0, 30.19033
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_572.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_572.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_572.jpg, 0, 1, 0, 30.19037
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_673.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_673.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_673.jpg, 0, 1, 0, 30.19038
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_775.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_775.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_775.jpg, 0, 1, 0, 30.19039
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_881.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_881.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_881.jpg, 0, 1, 0, 30.1904
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_30_990.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_30_990.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_30_990.jpg, 0, 1, 0, 30.1904
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_098.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_098.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_098.jpg, 0, 1, 0, 30.19041
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_205.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_205.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_205.jpg, 0, 1, 0, 30.1904
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_305.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_305.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_305.jpg, 0, 1, 0, 30.19108
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_414.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_414.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_414.jpg, 0, 1, 0, 30.19057
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_523.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_523.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_523.jpg, 0, 1, 0, 30.1907
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_629.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_629.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_629.jpg, 0, 1, 0, 30.19092
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_734.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_734.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_734.jpg, 0, 1, 0, 30.19005
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_837.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_837.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_837.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_31_939.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_31_939.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_31_939.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_046.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_046.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_046.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_153.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_153.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_153.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_256.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_256.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_256.jpg, 0.03254128, 1, 0, 30.19005
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_362.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_362.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_362.jpg, 0.3860883, 1, 0, 30.15731
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_469.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_469.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_469.jpg, 0.3259381, 1, 0, 30.18392
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_573.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_573.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_573.jpg, 0.008109212, 1, 0, 30.1871
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_685.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_685.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_685.jpg, 0, 1, 0, 30.18984
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_787.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_787.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_787.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_32_890.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_32_890.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_32_890.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_004.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_004.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_004.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_106.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_106.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_106.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_216.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_216.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_216.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_321.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_321.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_321.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_430.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_430.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_430.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_533.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_533.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_533.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_638.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_638.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_638.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_739.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_739.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_739.jpg, 0, 1, 0, 30.19017
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_849.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_849.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_849.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_33_951.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_33_951.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_33_951.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_059.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_059.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_059.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_164.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_164.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_164.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_270.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_270.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_270.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_371.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_371.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_371.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_472.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_472.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_472.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_581.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_581.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_581.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_691.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_691.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_691.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_800.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_800.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_800.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_34_904.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_34_904.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_34_904.jpg, 0.2506471, 1, 0, 30.17355
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_010.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_010.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_010.jpg, 0.4222866, 1, 0, 30.15801
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_115.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_115.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_115.jpg, 0.1069804, 1, 0, 30.19203
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_216.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_216.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_216.jpg, 0, 1, 0, 30.18917
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_322.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_322.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_322.jpg, 0, 1, 0, 30.19023
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_430.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_430.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_430.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_533.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_533.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_533.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_641.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_641.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_641.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_745.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_745.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_745.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_847.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_847.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_847.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_35_954.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_35_954.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_35_954.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_061.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_061.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_061.jpg, 0, 1, 0, 30.1901
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_163.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_163.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_163.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_266.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_266.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_266.jpg, 0, 1, 0, 30.19047
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_367.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_367.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_367.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_475.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_475.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_475.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_582.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_582.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_582.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_688.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_688.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_688.jpg, 0.1416872, 1, 0, 30.18489
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_795.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_795.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_795.jpg, 0.4361039, 1, 0, 30.15026
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_36_905.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_36_905.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_36_905.jpg, 0.3701102, 1, 0, 30.18497
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_007.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_007.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_007.jpg, 0.06435335, 1, 0, 30.19008
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_110.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_110.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_110.jpg, 0, 1, 0, 30.18944
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_216.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_216.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_216.jpg, 0, 1, 0, 30.19017
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_317.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_317.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_317.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_423.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_423.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_423.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_528.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_528.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_528.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_633.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_633.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_633.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_743.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_743.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_743.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_845.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_845.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_845.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_37_954.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_37_954.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_37_954.jpg, 0, 1, 0, 30.19033
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_063.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_063.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_063.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_168.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_168.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_168.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_269.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_269.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_269.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_371.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_371.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_371.jpg, 0.05932188, 1, 0, 30.18933
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_478.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_478.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_478.jpg, 0.3508379, 1, 0, 30.16217
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_583.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_583.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_583.jpg, 0.3697443, 1, 0, 30.1812
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_686.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_686.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_686.jpg, 0.06076205, 1, 0, 30.18957
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_03_38_789.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_03_38_789.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_03_38_789.jpg, 0, 1, 0, 30.18921
